date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-06-25,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1.0,0.3266166500000906,29.34622252068664,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,35,22.0,0.1198993135112445,29.32416416638681,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2.0,0.0132661619471709,29.50420270117476,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0.0,0.5045215710000548,29.19392959948652,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0.0,-0.1092755664999742,29.327512197678764,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,2,2.0,0.0725136590002364,28.353275181121678,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2.0,0.7639879778753311,29.54704482375912,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,,Mangala,,17,8.0,,,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,,Miti-Murhesa,,3,1.0,,,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,,Vuhovi,,1,1.0,,,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Bambu,Uc3GqWS8C0w,16,4,1.8633970955000336,30.20627592724413,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Bunia,GPi6i83o7l6,338,71,1.607713140500067,30.282078091482003,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.22934640858644,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Drodro,OIhgsXcZf6x,3,3,1.7484347510000475,30.586912835820826,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000888,30.565348794325672,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1,2.313255370000064,30.54737129473464,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Komanda,i2mtQy4nTmD,16,5,1.1261791000000585,29.62557262065517,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Lita,xGWcGHazqtw,27,7,1.588332974500048,30.38710948970807,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Mandima,YpXUkTbtAPA,1,0,0.9848691425853816,29.17200687013976,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Mangala,,20,9,,,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,258,118,2.120204140000084,29.46395014319073,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Nia-Nia,,7,4,,,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Nizi,TCE5waEW7Fi,37,9,1.7491092545000129,30.29386589242562,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Nyankunde,mGTaa8TFifO,94,13,1.4866449679154434,29.933917392135683,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Rwampara,vPxN2nZnBXK,282,52,1.5710652340000308,30.08327315923981,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Ituri,Tchomia,rhj4btTd3i0,11,0,1.5216207475000374,30.468986199294,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,22,13,0.493171248666955,29.51358389763662,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,33,14,0.1465342500003714,29.251277502423125,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999551,29.17826328304752,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.3266166500000906,29.34622252068664,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,37,23,0.1198993135112445,29.32416416638681,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2,0.0132661619471709,29.50420270117476,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.19392959948652,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0,-0.1092755664999742,29.327512197678764,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,2,2,0.0725136590002364,28.353275181121678,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.54704482375912,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Nord-Kivu,Vuhovi,,1,1,,,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-27,2026-06,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1,-2.39067,28.72098,SitRep N44/MVB,2026-06-27,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Bambu,Uc3GqWS8C0w,16,4,1.8633970955000336,30.20627592724413,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Bunia,GPi6i83o7l6,358,82,1.607713140500067,30.282078091482003,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.22934640858644,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Drodro,OIhgsXcZf6x,3,3,1.7484347510000475,30.586912835820826,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000888,30.565348794325672,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1,2.313255370000064,30.54737129473464,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Komanda,i2mtQy4nTmD,16,5,1.1261791000000585,29.62557262065517,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Lita,xGWcGHazqtw,29,9,1.588332974500048,30.38710948970807,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Mandima,YpXUkTbtAPA,1,0,0.9848691425853816,29.17200687013976,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Mangala,,24,12,,,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,258,123,2.120204140000084,29.46395014319073,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Nia-Nia,,11,5,,,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Nizi,TCE5waEW7Fi,41,9,1.7491092545000129,30.29386589242562,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Nyankunde,mGTaa8TFifO,94,15,1.4866449679154434,29.933917392135683,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Rwampara,vPxN2nZnBXK,295,60,1.5710652340000308,30.08327315923981,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Ituri,Tchomia,rhj4btTd3i0,13,2,1.5216207475000374,30.468986199294,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,22,14,0.493171248666955,29.51358389763662,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,34,14,0.1465342500003714,29.251277502423125,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999551,29.17826328304752,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.3266166500000906,29.34622252068664,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,45,27,0.1198993135112445,29.32416416638681,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2,0.0132661619471709,29.50420270117476,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.19392959948652,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0,-0.1092755664999742,29.327512197678764,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,3,2,0.0725136590002364,28.353275181121678,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.54704482375912,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Nord-Kivu,Vuhovi,,1,1,,,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-29,2026-06,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1,-2.39067,28.72098,SitRep N46/MVB,2026-06-29,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Bambu,Uc3GqWS8C0w,16,5,1.8633970955000336,30.20627592724413,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Bunia,GPi6i83o7l6,387,94,1.607713140500067,30.282078091482003,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.22934640858644,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Drodro,OIhgsXcZf6x,3,3,1.7484347510000475,30.586912835820826,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000888,30.565348794325672,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Kambala,SkEKQLSulmp,2,2,2.313255370000064,30.54737129473464,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Komanda,i2mtQy4nTmD,18,5,1.1261791000000585,29.62557262065517,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Lita,xGWcGHazqtw,29,9,1.588332974500048,30.38710948970807,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Lolwa,xp3Y1OXHZLj,1,1,1.4666692450000482,29.46470993607435,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Mandima,YpXUkTbtAPA,2,1,0.9848691425853816,29.17200687013976,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Mangala,,24,12,,,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,264,126,2.120204140000084,29.46395014319073,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Nia-Nia,,12,5,,,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Nizi,TCE5waEW7Fi,61,19,1.7491092545000129,30.29386589242562,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Nyankunde,mGTaa8TFifO,95,16,1.4866449679154434,29.933917392135683,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Rwampara,vPxN2nZnBXK,301,61,1.5710652340000308,30.08327315923981,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Ituri,Tchomia,rhj4btTd3i0,14,2,1.5216207475000374,30.468986199294,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,24,15,0.493171248666955,29.51358389763662,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,34,15,0.1465342500003714,29.251277502423125,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999551,29.17826328304752,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.3266166500000906,29.34622252068664,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,47,33,0.1198993135112445,29.32416416638681,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2,0.0132661619471709,29.50420270117476,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.19392959948652,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0,-0.1092755664999742,29.327512197678764,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,3,2,0.0725136590002364,28.353275181121678,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.54704482375912,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Nord-Kivu,Vuhovi,,1,1,,,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-06-30,2026-06,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1,-2.39067,28.72098,SitRep N47/MVB,2026-06-30,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Bambu,Uc3GqWS8C0w,16,5,1.8633970955000336,30.20627592724413,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Bunia,GPi6i83o7l6,416,103,1.607713140500067,30.282078091482003,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.22934640858644,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Drodro,OIhgsXcZf6x,3,3,1.7484347510000475,30.586912835820826,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000888,30.565348794325672,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2,2.313255370000064,30.54737129473464,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Komanda,i2mtQy4nTmD,19,5,1.1261791000000585,29.62557262065517,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Lita,xGWcGHazqtw,32,11,1.588332974500048,30.38710948970807,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,1,1,1.4666692450000482,29.46470993607435,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Mandima,YpXUkTbtAPA,2,1,0.9848691425853816,29.17200687013976,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Mangala,,24,12,,,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,270,127,2.120204140000084,29.46395014319073,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Nia-Nia,,12,5,,,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Nizi,TCE5waEW7Fi,65,19,1.7491092545000129,30.29386589242562,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Nyankunde,mGTaa8TFifO,95,16,1.4866449679154434,29.933917392135683,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
